timestamp_utc,unit,pressure,temperature,setpoint_status
2025-08-08T21:39:53,mbar,754.15,29.94,
2025-08-08T21:39:55,mbar,754.14,29.94,
2025-08-08T21:39:58,mbar,754.14,29.94,
2025-08-08T21:40:01,mbar,754.14,29.94,
2025-08-08T21:40:03,mbar,754.14,29.94,
2025-08-08T21:40:06,mbar,754.15,29.94,
2025-08-08T21:40:08,mbar,754.14,29.94,
